"Cell_Primary"	"Cell_SANGER_ID"	"Cell_BROAD_ID"	"Drug_CID"	"Capping"	"LN_IC50"
"JHH-2"	"SIDM00617"	"ACH-000577"	"135398510"	FALSE	2.00890783608355
"JHH-4"	"SIDM00616"	"ACH-000476"	"135398510"	TRUE	2.07944154167984
"JHH-5"	"SIDM01569"	"ACH-000734"	"135398510"	TRUE	2.07944154167984
"JHH-6"	"SIDM00615"	"ACH-000217"	"135398510"	TRUE	2.07944154167984
"JHH-7"	"SIDM00614"	"ACH-000848"	"135398510"	FALSE	0.546280734004395
"JHOS-2"	"SIDM00305"	"ACH-000132"	"135398510"	FALSE	1.94002559210476
"JHOS-4"	"SIDM00303"	"ACH-000584"	"135398510"	TRUE	2.07944154167984
"JHUEM-2"	"SIDM01729"	"ACH-000909"	"135398510"	FALSE	1.16649782946845
"JM1"	"SIDM00689"	"ACH-000151"	"135398510"	TRUE	2.07944154167984
"JMSU-1"	"SIDM01587"	"ACH-000753"	"135398510"	FALSE	-1.04626106688314
"JURKAT"	"SIDM01016"	"ACH-000995"	"135398510"	FALSE	0.47016307403374
"JVM-3"	"SIDM01012"	"ACH-000346"	"135398510"	FALSE	0.308172994436463
"K029AX"	"SIDM01629"	"ACH-000404"	"135398510"	FALSE	1.57897730886594
"KALS-1"	"SIDM00613"	"ACH-000231"	"135398510"	TRUE	2.07944154167984
"KARPAS-299"	"SIDM01010"	"ACH-000053"	"135398510"	TRUE	2.07944154167984
"KARPAS-422"	"SIDM01008"	"ACH-000315"	"135398510"	TRUE	2.07944154167984
"KARPAS-620"	"SIDM01006"	"ACH-000193"	"135398510"	TRUE	2.07944154167984
"KASUMI-2"	"SIDM01694"	"ACH-000728"	"135398510"	FALSE	1.11134900884794
"KCI-MOH1"	"SIDM01933"	"ACH-001098"	"135398510"	FALSE	1.32768913088097
"KCL-22"	"SIDM01004"	"ACH-000983"	"135398510"	FALSE	1.60936295082455
"KE-39"	"SIDM01582"	"ACH-000507"	"135398510"	TRUE	2.07944154167984
"KE-97"	"SIDM01589"	"ACH-000167"	"135398510"	FALSE	0.386518113413985
"KELLY"	"SIDM01009"	"ACH-000259"	"135398510"	TRUE	2.07944154167984
"KG-1"	"SIDM00785"	"ACH-000386"	"135398510"	FALSE	-0.785509936488697
"KHM-1B"	"SIDM01662"	"ACH-000564"	"135398510"	TRUE	2.07944154167984
"KLE"	"SIDM00686"	"ACH-000293"	"135398510"	TRUE	2.07944154167984
"KMBC-2"	"SIDM01578"	"ACH-000862"	"135398510"	TRUE	2.07944154167984
"KMM-1"	"SIDM01577"	"ACH-000889"	"135398510"	TRUE	2.07944154167984
"KMRC-1"	"SIDM00611"	"ACH-000684"	"135398510"	FALSE	0.616944985667163
"KMRC-2"	"SIDM01660"	"ACH-000709"	"135398510"	TRUE	2.07944154167984
"KMS-11"	"SIDM00608"	"ACH-000714"	"135398510"	FALSE	0.224635510589261
"KMS-12-BM"	"SIDM01020"	"ACH-000380"	"135398510"	TRUE	2.07944154167984
"KMS-26"	"SIDM01574"	"ACH-000588"	"135398510"	FALSE	1.46792689995725
"KMS-34"	"SIDM01473"	"ACH-000541"	"135398510"	FALSE	1.75864885846923
"KNS-42"	"SIDM00607"	"ACH-000622"	"135398510"	TRUE	2.07944154167984
"KNS-60"	"SIDM01494"	"ACH-000445"	"135398510"	TRUE	2.07944154167984
"KNS-62"	"SIDM00606"	"ACH-000858"	"135398510"	TRUE	2.07944154167984
"KNS-81"	"SIDM00605"	"ACH-000479"	"135398510"	TRUE	2.07944154167984
"KO52"	"SIDM00018"	"ACH-000498"	"135398510"	FALSE	0.291336453310875
"KP-1N"	"SIDM00583"	"ACH-001107"	"135398510"	TRUE	2.07944154167984
"KP-1NL"	"SIDM01755"	"ACH-001108"	"135398510"	TRUE	2.07944154167984
"KP-2"	"SIDM00582"	"ACH-000281"	"135398510"	TRUE	2.07944154167984
"KP-3"	"SIDM00571"	"ACH-000108"	"135398510"	TRUE	2.07944154167984
"KP4"	"SIDM00301"	"ACH-000265"	"135398510"	FALSE	1.65405044319408
"KP-N-SI9s"	"SIDM00016"	"ACH-000446"	"135398510"	FALSE	1.60787285316751
"KU812"	"SIDM00308"	"ACH-000074"	"135398510"	FALSE	0.837878335919968
"KURAMOCHI"	"SIDM00554"	"ACH-000524"	"135398510"	TRUE	2.07944154167984
"KYM-1"	"SIDM00552"	"ACH-000607"	"135398510"	FALSE	-0.252469073055266
"KYSE-140"	"SIDM01032"	"ACH-000823"	"135398510"	FALSE	0.615116959434543
"KYSE-150"	"SIDM01031"	"ACH-000855"	"135398510"	TRUE	2.07944154167984
"KYSE-180"	"SIDM01030"	"ACH-000693"	"135398510"	FALSE	1.6284269490512
"KYSE-30"	"SIDM00015"	"ACH-000777"	"135398510"	TRUE	2.07944154167984
"KYSE-410"	"SIDM01028"	"ACH-000809"	"135398510"	TRUE	2.07944154167984
"KYSE-450"	"SIDM01027"	"ACH-000865"	"135398510"	TRUE	2.07944154167984
"KYSE-510"	"SIDM01026"	"ACH-000824"	"135398510"	TRUE	2.07944154167984
"KYSE-520"	"SIDM01025"	"ACH-000637"	"135398510"	TRUE	2.07944154167984
"KYSE-70"	"SIDM01024"	"ACH-000784"	"135398510"	FALSE	0.705382880639612
"L3.3"	"SIDM01752"	"ACH-000685"	"135398510"	TRUE	2.07944154167984
"L-363"	"SIDM00312"	"ACH-000183"	"135398510"	FALSE	-0.581730958559924
"L-428"	"SIDM00327"	"ACH-000754"	"135398510"	FALSE	1.65209946142406
"LC-1/sq-SF"	"SIDM01226"	"ACH-001113"	"135398510"	TRUE	2.07944154167984
"LCLC-103H"	"SIDM00345"	"ACH-000627"	"135398510"	TRUE	2.07944154167984
"LN-18"	"SIDM00685"	"ACH-000819"	"135398510"	FALSE	0.911952895451049
"LN-229"	"SIDM00684"	"ACH-000595"	"135398510"	TRUE	2.07944154167984
"LOU-NH91"	"SIDM00341"	"ACH-000176"	"135398510"	TRUE	2.07944154167984
"LOX IMVI"	"SIDM00149"	"ACH-000750"	"135398510"	TRUE	2.07944154167984
"LP-1"	"SIDM00340"	"ACH-000204"	"135398510"	TRUE	2.07944154167984
"LS123"	"SIDM00776"	"ACH-000501"	"135398510"	TRUE	2.07944154167984
"LS411N"	"SIDM00660"	"ACH-000985"	"135398510"	FALSE	1.99237855663126
"LS513"	"SIDM00677"	"ACH-000007"	"135398510"	FALSE	-0.0504012334448842
"LU99"	"SIDM00546"	"ACH-000444"	"135398510"	FALSE	0.0728456437523673
"LUDLU-1"	"SIDM01363"	"ACH-000390"	"135398510"	TRUE	2.07944154167984
"M059J"	"SIDM00659"	"ACH-001118"	"135398510"	FALSE	1.58564433196821
"Malme-3M"	"SIDM00011"	"ACH-000477"	"135398510"	FALSE	1.38995049406295
"MB 157"	NA	NA	"135398510"	FALSE	1.15511476114778
"MC116"	"SIDM00637"	"ACH-000583"	"135398510"	TRUE	2.07944154167984
"MCAS"	"SIDM00008"	"ACH-000796"	"135398510"	FALSE	2.03542234206288
"MCF7"	"SIDM00148"	"ACH-000019"	"135398510"	FALSE	1.87367798109573
"MDA-MB-157"	"SIDM00529"	"ACH-000621"	"135398510"	FALSE	1.14033666216197
"MDA-MB-175-VII"	"SIDM00633"	"ACH-000759"	"135398510"	TRUE	2.07944154167984
"MDA-MB-415"	"SIDM00630"	"ACH-000876"	"135398510"	FALSE	1.68054956028829
"MDA-MB-435S"	"SIDM01222"	"ACH-000884"	"135398510"	TRUE	2.07944154167984
"MDA-MB-436"	"SIDM00629"	"ACH-000573"	"135398510"	FALSE	1.9419150713491
"MDA-MB-453"	"SIDM00272"	"ACH-000910"	"135398510"	FALSE	1.98684832155807
"MDA-MB-468"	"SIDM00628"	"ACH-000849"	"135398510"	FALSE	0.00468238749360091
"MEC-1"	"SIDM00001"	"ACH-000405"	"135398510"	FALSE	1.41268595425925
"MEG-01"	"SIDM00526"	"ACH-000072"	"135398510"	FALSE	1.2202487174228
"MEL-HO"	"SIDM00337"	"ACH-000450"	"135398510"	FALSE	1.75837239122258
"MES-SA"	"SIDM00625"	"ACH-000449"	"135398510"	TRUE	2.07944154167984
"MeWo"	"SIDM00545"	"ACH-000987"	"135398510"	TRUE	2.07944154167984
"MFE-280"	"SIDM00335"	"ACH-000192"	"135398510"	TRUE	2.07944154167984
"MFE-296"	"SIDM00334"	"ACH-000879"	"135398510"	FALSE	0.942522831236673
"MFE-319"	"SIDM00333"	"ACH-000988"	"135398510"	FALSE	1.38070268278494
"MG-63"	"SIDM00525"	"ACH-000359"	"135398510"	FALSE	1.74013790640491
"MHH-ES-1"	"SIDM00386"	"ACH-000391"	"135398510"	FALSE	1.95564850157279
"MIA PaCa-2"	"SIDM00505"	"ACH-000601"	"135398510"	FALSE	1.76949428152738
"Mino"	"SIDM01667"	"ACH-000220"	"135398510"	FALSE	0.467935610493243
"MJ"	"SIDM01692"	"ACH-000077"	"135398510"	TRUE	2.07944154167984
"MKN-45"	"SIDM00247"	"ACH-000356"	"135398510"	FALSE	1.30249577476871
"MKN7"	"SIDM00560"	"ACH-000678"	"135398510"	TRUE	2.07944154167984
"MKN74"	"SIDM00248"	"ACH-000758"	"135398510"	TRUE	2.07944154167984
"MOG-G-CCM"	"SIDM00532"	"ACH-001125"	"135398510"	TRUE	2.07944154167984
"MOLP-8"	"SIDM00434"	"ACH-000745"	"135398510"	FALSE	1.97961294199883
"MOLT-16"	"SIDM00431"	"ACH-000918"	"135398510"	FALSE	-1.52251765251217
"MONO-MAC-1"	"SIDM01022"	"ACH-001129"	"135398510"	FALSE	-3.57135590100913
"MOR/CPR"	"SIDM01628"	"ACH-000851"	"135398510"	TRUE	2.07944154167984
"MPP 89"	"SIDM00222"	"ACH-000319"	"135398510"	TRUE	2.07944154167984
"MSTO-211H"	"SIDM00640"	"ACH-000335"	"135398510"	FALSE	0.824989800322456
"NCI-H1048"	"SIDM00654"	"ACH-000866"	"135398510"	FALSE	1.24329145700991
"NCI-H1092"	"SIDM00653"	"ACH-000514"	"135398510"	TRUE	2.07944154167984
"NCI-H1155"	"SIDM00651"	"ACH-000980"	"135398510"	FALSE	1.31767322999321
"NCI-H1184"	"SIDM01679"	"ACH-000523"	"135398510"	TRUE	2.07944154167984
"NCI-H1299"	"SIDM00649"	"ACH-000510"	"135398510"	FALSE	1.63103844977586
"NCI-H1339"	"SIDM01387"	"ACH-000921"	"135398510"	TRUE	2.07944154167984
"NCI-H1341"	"SIDM00646"	"ACH-000129"	"135398510"	FALSE	1.0335541278301
"NCI-H1355"	"SIDM00645"	"ACH-000666"	"135398510"	TRUE	2.07944154167984
"NCI-H1373"	"SIDM01677"	"ACH-000845"	"135398510"	TRUE	2.07944154167984
"NCI-H1563"	"SIDM00751"	"ACH-000892"	"135398510"	FALSE	1.95572533499181
"NCI-H1568"	"SIDM00750"	"ACH-000869"	"135398510"	TRUE	2.07944154167984
"NCI-H1573"	"SIDM00749"	"ACH-000916"	"135398510"	TRUE	2.07944154167984
"NCI-H1581"	"SIDM00748"	"ACH-000015"	"135398510"	FALSE	0.201414671007337
"NCI-H1648"	"SIDM00746"	"ACH-000766"	"135398510"	TRUE	2.07944154167984
"NCI-H1650"	"SIDM00745"	"ACH-000035"	"135398510"	FALSE	1.92618460149413
"NCI-H1651"	"SIDM00744"	"ACH-000893"	"135398510"	FALSE	1.92609240188769
"NCI-H1666"	"SIDM00743"	"ACH-000448"	"135398510"	TRUE	2.07944154167984
"NCI-H1693"	"SIDM00742"	"ACH-000021"	"135398510"	TRUE	2.07944154167984
"NCI-H1694"	"SIDM00741"	"ACH-000431"	"135398510"	TRUE	2.07944154167984
"NCI-H1703"	"SIDM00740"	"ACH-000747"	"135398510"	FALSE	0.510457032444555
"NCI-H1792"	"SIDM00771"	"ACH-000496"	"135398510"	FALSE	1.60375592608005
"NCI-H1793"	"SIDM00755"	"ACH-000888"	"135398510"	TRUE	2.07944154167984
"NCI-H1869"	"SIDM00768"	"ACH-000894"	"135398510"	TRUE	2.07944154167984
"NCI-H1915"	"SIDM00763"	"ACH-000434"	"135398510"	FALSE	1.82355248265966
"NCI-H1944"	"SIDM00762"	"ACH-000414"	"135398510"	TRUE	2.07944154167984
"NCI-H1975"	"SIDM00759"	"ACH-000587"	"135398510"	FALSE	1.90440158273786
"NCI-H2009"	"SIDM00756"	"ACH-000886"	"135398510"	FALSE	1.96890573603108
"NCI-H2023"	"SIDM00753"	"ACH-000781"	"135398510"	FALSE	1.65497211466004
"NCI-H2030"	"SIDM00715"	"ACH-000521"	"135398510"	FALSE	1.42598924068466
"NCI-H2052"	"SIDM00713"	"ACH-000153"	"135398510"	TRUE	2.07944154167984
"NCI-H2085"	"SIDM00709"	"ACH-000451"	"135398510"	TRUE	2.07944154167984
"NCI-H2087"	"SIDM00708"	"ACH-000841"	"135398510"	TRUE	2.07944154167984
"NCI-H211"	"SIDM00704"	"ACH-000639"	"135398510"	FALSE	1.36349745555349
"NCI-H2122"	"SIDM00702"	"ACH-000311"	"135398510"	FALSE	1.30244969063656
"NCI-H2170"	"SIDM00716"	"ACH-000481"	"135398510"	TRUE	2.07944154167984
"NCI-H2172"	"SIDM00926"	"ACH-000924"	"135398510"	TRUE	2.07944154167984
"NCI-H2228"	"SIDM00729"	"ACH-000447"	"135398510"	FALSE	1.81299888052226
"NCI-H226"	"SIDM00139"	"ACH-000367"	"135398510"	TRUE	2.07944154167984
"NCI-H2286"	"SIDM00017"	"ACH-000912"	"135398510"	FALSE	0.177950986417077
"NCI-H23"	"SIDM00138"	"ACH-000900"	"135398510"	FALSE	1.27651897340707
"NCI-H2444"	"SIDM00723"	"ACH-000186"	"135398510"	TRUE	2.07944154167984
"NCI-H2452"	"SIDM00722"	"ACH-000092"	"135398510"	FALSE	1.76457193559222
"NCI-H28"	"SIDM00720"	"ACH-000648"	"135398510"	TRUE	2.07944154167984
"NCI-H322"	"SIDM00117"	"ACH-000837"	"135398510"	TRUE	2.07944154167984
"NCI-H3255"	"SIDM00046"	"ACH-000109"	"135398510"	TRUE	2.07944154167984
"NCI-H358"	"SIDM00718"	"ACH-000860"	"135398510"	FALSE	1.69628003761812
"NCI-H441"	"SIDM00925"	"ACH-000638"	"135398510"	TRUE	2.07944154167984
"NCI-H460"	"SIDM00144"	"ACH-000463"	"135398510"	TRUE	2.07944154167984
"NCI-H520"	"SIDM01130"	"ACH-000395"	"135398510"	FALSE	1.03180560608493
"NCI-H522"	"SIDM00116"	"ACH-000343"	"135398510"	TRUE	2.07944154167984
"NCI-H647"	"SIDM01125"	"ACH-000378"	"135398510"	TRUE	2.07944154167984
"NCI-H650"	"SIDM01124"	"ACH-000945"	"135398510"	TRUE	2.07944154167984
"NCI-H661"	"SIDM01122"	"ACH-000853"	"135398510"	TRUE	2.07944154167984
"NCI-H727"	"SIDM01119"	"ACH-000775"	"135398510"	TRUE	2.07944154167984
"NCI-H747"	"SIDM00778"	"ACH-000403"	"135398510"	TRUE	2.07944154167984
"NCI-H810"	"SIDM01116"	"ACH-000789"	"135398510"	TRUE	2.07944154167984
"NCI-N87"	"SIDM01147"	"ACH-000427"	"135398510"	FALSE	1.83055747478384
"NCO2"	"SIDM01756"	"ACH-000076"	"135398510"	FALSE	0.82310029590458
"NIH:OVCAR-3"	"SIDM00105"	"ACH-000001"	"135398510"	TRUE	2.07944154167984
"NUGC-3"	"SIDM00572"	"ACH-000911"	"135398510"	FALSE	1.91944081355573
"NUGC-4"	"SIDM00570"	"ACH-000674"	"135398510"	FALSE	1.85100401384255
"OC 314"	"SIDM00220"	"ACH-000962"	"135398510"	FALSE	1.93767521256303
"OC 315"	"SIDM01823"	"ACH-001144"	"135398510"	FALSE	1.99053517514932
"OC 316"	"SIDM00219"	"ACH-001145"	"135398510"	TRUE	2.07944154167984
"OCI-AML2"	"SIDM00446"	"ACH-000113"	"135398510"	FALSE	1.22717688013151
"OCI-AML5"	"SIDM00461"	"ACH-000065"	"135398510"	FALSE	0.336745852756332
"OCI-LY10"	"SIDM01883"	"ACH-001146"	"135398510"	TRUE	2.07944154167984
"OCUM-1"	"SIDM00568"	"ACH-000247"	"135398510"	TRUE	2.07944154167984
"OE21"	"SIDM00478"	"ACH-000544"	"135398510"	FALSE	0.0673494754511161
"OE33"	"SIDM00477"	"ACH-000383"	"135398510"	TRUE	2.07944154167984
"ONCO-DG-1"	"SIDM00093"	"ACH-000013"	"135398510"	TRUE	2.07944154167984
"ONS-76"	"SIDM00567"	"ACH-000776"	"135398510"	TRUE	2.07944154167984
"OPM-2"	"SIDM00457"	"ACH-000024"	"135398510"	TRUE	2.07944154167984
"OV-90"	"SIDM01141"	"ACH-000291"	"135398510"	TRUE	2.07944154167984
"OVCAR-4"	"SIDM00092"	"ACH-000617"	"135398510"	TRUE	2.07944154167984
"OVCAR-8"	"SIDM00090"	"ACH-000696"	"135398510"	FALSE	1.79607022970149
"OVMANA"	"SIDM01378"	"ACH-000646"	"135398510"	TRUE	2.07944154167984
"OVSAHO"	"SIDM01377"	"ACH-000409"	"135398510"	TRUE	2.07944154167984
"OVTOKO"	"SIDM00425"	"ACH-000663"	"135398510"	TRUE	2.07944154167984
"P12-ICHIKAWA"	"SIDM00463"	"ACH-000372"	"135398510"	FALSE	1.05444888416961
"P31/FUJ"	"SIDM00363"	"ACH-000770"	"135398510"	TRUE	2.07944154167984
"P3HR-1"	"SIDM01254"	"ACH-000707"	"135398510"	TRUE	2.07944154167984
"Panc 02.03"	"SIDM01139"	"ACH-000042"	"135398510"	TRUE	2.07944154167984
"Panc 03.27"	"SIDM01138"	"ACH-000139"	"135398510"	TRUE	2.07944154167984
"Panc 04.03"	"SIDM01137"	"ACH-000235"	"135398510"	TRUE	2.07944154167984
"Panc 10.05"	"SIDM01135"	"ACH-000060"	"135398510"	TRUE	2.07944154167984
"PA-TU-8902"	"SIDM00455"	"ACH-000599"	"135398510"	TRUE	2.07944154167984
"PC-14"	"SIDM00237"	"ACH-000030"	"135398510"	FALSE	1.42182616490385
"PC-3"	"SIDM00088"	"ACH-000090"	"135398510"	TRUE	2.07944154167984
"Pfeiffer"	"SIDM01775"	"ACH-000140"	"135398510"	FALSE	1.20828191097596
"PK-1"	"SIDM01321"	"ACH-000307"	"135398510"	FALSE	1.84061944603989
"PK-45H"	"SIDM01320"	"ACH-000468"	"135398510"	FALSE	2.00989100267168
"PK-59"	"SIDM01774"	"ACH-000205"	"135398510"	TRUE	2.07944154167984
"PL45"	"SIDM01115"	"ACH-001171"	"135398510"	TRUE	2.07944154167984
"PLC/PRF/5"	"SIDM01318"	"ACH-001318"	"135398510"	TRUE	2.07944154167984
"PSN1"	"SIDM00469"	"ACH-000320"	"135398510"	TRUE	2.07944154167984
"QGP-1"	"SIDM00360"	"ACH-000347"	"135398510"	TRUE	2.07944154167984
"Raji"	"SIDM00844"	"ACH-000654"	"135398510"	TRUE	2.07944154167984
"RD"	"SIDM00847"	"ACH-000169"	"135398510"	TRUE	2.07944154167984
"Reh"	"SIDM00447"	"ACH-000960"	"135398510"	FALSE	1.25353773314485
"RERF-GC-1B"	"SIDM00358"	"ACH-000144"	"135398510"	TRUE	2.07944154167984
"RERF-LC-AI"	"SIDM00307"	"ACH-000261"	"135398510"	FALSE	1.4692326659642
"RERF-LC-MS"	"SIDM00355"	"ACH-000062"	"135398510"	TRUE	2.07944154167984
"RKN"	"SIDM00353"	"ACH-000505"	"135398510"	TRUE	2.07944154167984
"RKO"	"SIDM01090"	"ACH-000943"	"135398510"	FALSE	1.77696017828335
"RL95-2"	"SIDM01088"	"ACH-000965"	"135398510"	FALSE	1.24347573765136
"RPMI-7951"	"SIDM01087"	"ACH-000348"	"135398510"	TRUE	2.07944154167984
"RPMI-8402"	"SIDM00403"	"ACH-000636"	"135398510"	FALSE	1.07623194569569
"RT-112"	"SIDM00402"	"ACH-000473"	"135398510"	FALSE	-0.448241738247081
"RT4"	"SIDM01085"	"ACH-000242"	"135398510"	FALSE	0.434400790684625
"RVH-421"	"SIDM00401"	"ACH-000614"	"135398510"	TRUE	2.07944154167984
"Saos-2"	"SIDM01084"	"ACH-000410"	"135398510"	FALSE	1.42890800072513
"SBC-5"	"SIDM00368"	"ACH-000670"	"135398510"	FALSE	1.649011752846
"SCaBER"	"SIDM00032"	"ACH-000839"	"135398510"	FALSE	1.32830358331409
"SCC-25"	"SIDM01082"	"ACH-000188"	"135398510"	FALSE	2.03122855944011
"SCC-9"	"SIDM01080"	"ACH-000181"	"135398510"	FALSE	2.02214973781148
"SF126"	"SIDM00382"	"ACH-000609"	"135398510"	FALSE	1.06770616036697
"SF-295"	"SIDM00084"	"ACH-000376"	"135398510"	FALSE	1.82639437915305
"SF8657"	"SIDM01865"	"ACH-001187"	"135398510"	TRUE	2.07944154167984
"SH-10-TC"	"SIDM01343"	"ACH-000764"	"135398510"	TRUE	2.07944154167984
"SHP-77"	"SIDM01078"	"ACH-000790"	"135398510"	TRUE	2.07944154167984
"SIG-M5"	"SIDM00396"	"ACH-000112"	"135398510"	FALSE	0.18157645927773
"SIMA"	"SIDM00395"	"ACH-000099"	"135398510"	FALSE	0.292722608827224
"SJRH30"	"SIDM01095"	"ACH-001189"	"135398510"	TRUE	2.07944154167984
"SJSA-1"	"SIDM01112"	"ACH-000748"	"135398510"	TRUE	2.07944154167984
"SK-BR-3"	"SIDM00897"	"ACH-000017"	"135398510"	TRUE	2.07944154167984
"SK-CO-1"	"SIDM01096"	"ACH-000400"	"135398510"	FALSE	1.98506637180496
"SK-ES-1"	"SIDM01111"	"ACH-000087"	"135398510"	FALSE	0.920709152262506
"SK-HEP-1"	"SIDM01110"	"ACH-000361"	"135398510"	FALSE	0.732819031358411
"SK-LMS-1"	"SIDM01109"	"ACH-000145"	"135398510"	FALSE	0.790948027893366
"SK-LU-1"	"SIDM01108"	"ACH-000309"	"135398510"	FALSE	1.37549502387527
"SK-MEL-2"	"SIDM00082"	"ACH-001190"	"135398510"	TRUE	2.07944154167984
"SK-MEL-24"	"SIDM01106"	"ACH-000822"	"135398510"	TRUE	2.07944154167984
"SK-MEL-30"	"SIDM00392"	"ACH-000810"	"135398510"	TRUE	2.07944154167984
"SK-MEL-31"	"SIDM01104"	"ACH-000640"	"135398510"	FALSE	1.97483537601183
"SK-MEL-5"	"SIDM00080"	"ACH-000730"	"135398510"	FALSE	1.8233988069484
"SK-MES-1"	"SIDM01103"	"ACH-000665"	"135398510"	FALSE	0.609970751113621
"SK-MM-2"	"SIDM00391"	"ACH-000363"	"135398510"	FALSE	1.47677534821171
"SK-N-AS"	"SIDM01101"	"ACH-000260"	"135398510"	TRUE	2.07944154167984
"SK-N-BE(2)"	"SIDM00894"	"ACH-000312"	"135398510"	FALSE	-0.192317548669571
"SK-N-DZ"	"SIDM01100"	"ACH-000366"	"135398510"	FALSE	1.72660421804049
"SK-N-FI"	"SIDM01099"	"ACH-000341"	"135398510"	FALSE	0.943413215690978
"SK-N-SH"	"SIDM01098"	"ACH-000149"	"135398510"	FALSE	1.00357063550728
"SK-OV-3"	"SIDM00079"	"ACH-000811"	"135398510"	FALSE	0.558431918295363
"SNG-M"	"SIDM00373"	"ACH-000974"	"135398510"	FALSE	1.92970246978037
"SNU-1"	"SIDM01146"	"ACH-000932"	"135398510"	FALSE	1.63520150916982
"SNU-16"	"SIDM01145"	"ACH-000581"	"135398510"	FALSE	-0.940725519579219
"SNU-182"	"SIDM01151"	"ACH-000483"	"135398510"	TRUE	2.07944154167984
"SNU-387"	"SIDM01180"	"ACH-000478"	"135398510"	TRUE	2.07944154167984
"SNU-398"	"SIDM01181"	"ACH-000221"	"135398510"	FALSE	0.449519571766236
"SNU-423"	"SIDM01199"	"ACH-000493"	"135398510"	TRUE	2.07944154167984
"SNU-449"	"SIDM01194"	"ACH-000420"	"135398510"	TRUE	2.07944154167984
"SNU-475"	"SIDM01196"	"ACH-000422"	"135398510"	FALSE	1.64011106908605
"SNU-C2A"	"SIDM00780"	"ACH-000967"	"135398510"	TRUE	2.07944154167984
"SNU-C2B"	"SIDM00781"	"ACH-001199"	"135398510"	TRUE	2.07944154167984
"Sq-1"	"SIDM01767"	"ACH-000553"	"135398510"	TRUE	2.07944154167984
"SU.86.86"	"SIDM01188"	"ACH-000114"	"135398510"	TRUE	2.07944154167984
"SU-DHL-10"	"SIDM00389"	"ACH-000271"	"135398510"	FALSE	-1.5770470078781
"SU-DHL-4"	"SIDM00405"	"ACH-000365"	"135398510"	FALSE	0.867588072996023
"SU-DHL-6"	"SIDM00407"	"ACH-000611"	"135398510"	FALSE	1.43173454345597
"SU-DHL-8"	"SIDM00423"	"ACH-000656"	"135398510"	FALSE	1.28346249212755
"SUIT-2"	"SIDM00371"	"ACH-000652"	"135398510"	FALSE	1.5744763656448
"SUP-M2"	"SIDM00421"	"ACH-000226"	"135398510"	TRUE	2.07944154167984
"SUP-T1"	"SIDM01154"	"ACH-000953"	"135398510"	TRUE	2.07944154167984
"SW 1088"	"SIDM01155"	"ACH-000437"	"135398510"	FALSE	-0.64500681984801
"SW 1271"	"SIDM01156"	"ACH-000890"	"135398510"	TRUE	2.07944154167984
"SW 1353"	"SIDM01766"	"ACH-000418"	"135398510"	TRUE	2.07944154167984
"SW1417"	"SIDM00812"	"ACH-000236"	"135398510"	TRUE	2.07944154167984
"SW 1573"	"SIDM01163"	"ACH-000677"	"135398510"	FALSE	1.91407952812249
"SW 1990"	"SIDM01165"	"ACH-000155"	"135398510"	FALSE	1.41512847413859
"SW403"	"SIDM00836"	"ACH-000820"	"135398510"	TRUE	2.07944154167984
"SW48"	"SIDM00837"	"ACH-000958"	"135398510"	FALSE	1.09958186414452
"SW480"	"SIDM00840"	"ACH-000842"	"135398510"	TRUE	2.07944154167984
"SW579"	"SIDM01167"	"ACH-000163"	"135398510"	FALSE	0.498889628749958
"SW620"	"SIDM00841"	"ACH-000651"	"135398510"	FALSE	1.19726750124339
"SW 780"	"SIDM01160"	"ACH-000384"	"135398510"	FALSE	1.33973274047666
"SW 900"	"SIDM01158"	"ACH-000669"	"135398510"	TRUE	2.07944154167984
"T24"	"SIDM01184"	"ACH-000018"	"135398510"	FALSE	0.969605682975957
"T3M-10"	"SIDM01764"	"ACH-000813"	"135398510"	TRUE	2.07944154167984
"T-47D"	"SIDM00097"	"ACH-000147"	"135398510"	TRUE	2.07944154167984
"T84"	"SIDM00782"	"ACH-000381"	"135398510"	TRUE	2.07944154167984
"T98G"	"SIDM01171"	"ACH-000571"	"135398510"	FALSE	1.07950394320251
"TC-71"	"SIDM00419"	"ACH-000424"	"135398510"	FALSE	1.77212120377373
"TCCSUP"	"SIDM01190"	"ACH-000720"	"135398510"	FALSE	1.91515481761241
"TE-1"	"SIDM00369"	"ACH-000647"	"135398510"	TRUE	2.07944154167984
"TE-11"	"SIDM00348"	"ACH-000488"	"135398510"	FALSE	0.427411184940219
"TE-15"	"SIDM00249"	"ACH-000353"	"135398510"	FALSE	0.459286954013209
"TE-5"	"SIDM00347"	"ACH-000408"	"135398510"	TRUE	2.07944154167984
"TE 617.T"	"SIDM01760"	"ACH-000051"	"135398510"	FALSE	1.60790360919263
"TE-9"	"SIDM00325"	"ACH-000694"	"135398510"	TRUE	2.07944154167984
"TEN"	"SIDM01463"	"ACH-000397"	"135398510"	TRUE	2.07944154167984
"Toledo"	"SIDM01758"	"ACH-000285"	"135398510"	TRUE	2.07944154167984
"TOV-112D"	"SIDM01170"	"ACH-000048"	"135398510"	FALSE	1.31874858378339
"TOV-21G"	"SIDM01169"	"ACH-000885"	"135398510"	FALSE	0.766138782125271
"TT2609-C02"	"SIDM00418"	"ACH-000716"	"135398510"	FALSE	0.669820287337678
"TYK-nu"	"SIDM00321"	"ACH-000430"	"135398510"	FALSE	1.82364463054884
